location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.19714084914767693
south-augusta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.38312338407545465
south-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.4061962708242631
springfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.19126368035225916
st-cloud,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.4296486187771612
st-paul,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.22205243895677224
texas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.7452194675684234
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.7812304249291327
utah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.43003627102949654
virginia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5192725293111359
weld,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.09323570607919421
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.5824207406415759
worcester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.025,0.20614647818524648
athens,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.3452368906224235
austin,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.157347647396046
baltimore,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.5335090320555919
bangor,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.547428053992676
beaumont,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.1172629337283673
boston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.6858657626460285
boulder,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.2288451096407578
charleston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.558548340925541
cherokee,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.7402214633775616
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.1563037002887686
colorado,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.667930683922678
colorado-springs,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.8389442925225303
columbia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.9897420744569115
columbus,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.0756924958732634
dallas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.650318982979696
denver,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.8199424722116883
deschutes,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,3.3579217615836745
duluth,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.4489233776117609
el-paso,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.47202465319483866
eugene,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,3.2563609039500334
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,3.0780812706335494
florence,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.598374680899761
floyd,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.7133789814525027
frederick,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.36492010895248095
georgia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.8748572766446266
greenville,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.2047043355129685
hall,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.5428229015254412
harford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.319784154458449
henry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.6004439447424331
horry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.1486053599112487
houston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.8384554311694663
indiana,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.3427303941631006
indianapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.9973119737746188
la-grange,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.8543036545807493
larimer,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.64772293564122
lynn,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.830851562103345
macon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.0388298174981965
maine,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.020135092862387
marietta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.4593401668214872
maryland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.5591774695259263
massachusetts,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.631985802478898
medford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,3.743622770549287
mesa,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.7128283531594397
minneapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.7894189474039418
minnesota,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.0484127137200978
montgomery,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.7298196462383433
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.420649443257072
new-bedford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.6807223455495399
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.954912834585088
nyc,2026-02-07,0,2026-02-07,ILI ED visits pct,quantile,0.05,2.2517671405031394
ogden,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.3163530201542872
oregon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,4.2104134751831825
pittsfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.545408067859304
portland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.7564506386839326
portland-or,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,4.455930205637861
provo,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.955156061242383
roanoke,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.495260058616964
rochester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.940542396992776
rock-hill,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.4274910499062679
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.411604800191709
salem,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,4.651723580919866
salt-lake-city,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.0846753736269243
san-antonio,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,4.00485938250744
savannah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.8495094628041329
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.640860937646053
south-augusta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.3277902330915516
south-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.4072929450750966
springfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.6242680354999978
st-cloud,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.6098364409023105
st-paul,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.685775098058211
texas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.195091873879919
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,2.332939770595132
utah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.4096054720415587
virginia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.6142471700708845
weld,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.264192535501246
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,1.6497990670242788
worcester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.05,0.810063422065665
athens,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.24861140905153695
austin,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.6702280725957614
baltimore,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.3917836519430384
bangor,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.4194153250926091
beaumont,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.845980442275112
boston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.5265382761587477
boulder,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.9778085679135067
charleston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.9563782521403696
cherokee,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.5481505092578524
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.6858817227791494
colorado,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.4638739231120913
colorado-springs,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.6287038260560864
columbia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.742802960346956
columbus,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.5454447490060106
dallas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.993800094545495
denver,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.6315484070980556
deschutes,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,2.759055963955461
duluth,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.33802683544131773
el-paso,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.34943139011105495
eugene,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,2.5831568808790193
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,2.358482285141587
florence,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.2294315679225634
floyd,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.5233365861182845
frederick,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.24965495872335242
georgia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.6330077332967116
greenville,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.8236396737202438
hall,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.38021010529720317
harford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.2520796266844937
henry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.42871382350999165
horry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.8293964788974536
houston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.681849797266211
indiana,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.8988836739131331
indianapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.5444595622313069
la-grange,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.6172112583399784
larimer,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.482489475119878
lynn,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.6263874726293718
macon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.8215781465249333
maine,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.6794717652952326
marietta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.3121719271563593
maryland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.3879695874981238
massachusetts,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.43718150796645366
medford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,2.9931729632187953
mesa,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.48948292116585856
minneapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.6005809403800763
minnesota,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.7382108548249839
montgomery,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.5424168182955158
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.0576570311389597
new-bedford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.5034296982884371
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.372141699196534
nyc,2026-02-07,1,2026-02-14,ILI ED visits pct,quantile,0.05,2.0288236163231
ogden,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.0115572413334968
oregon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,3.0991669124371795
pittsfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.37500331139205495
portland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.5710528640787488
portland-or,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,3.526696765388576
provo,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.723451888217695
roanoke,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.9742520028452921
rochester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,2.257634596017473
rock-hill,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.2980732851017134
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.8661236802033674
salem,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,3.726306514234652
salt-lake-city,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.6225706647457812
san-antonio,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,2.9904034479330868
savannah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.382972537422045
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.4681591133370719
south-augusta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.9976736028329398
south-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.9653066138373428
springfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.45479164499637786
st-cloud,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.3190811824839688
st-paul,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.48511227441035076
texas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.6309365098789796
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.7828426366470298
utah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.9928772961613843
virginia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.1383676062371517
weld,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.20628880180997877
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,1.2415575690596279
worcester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.05,0.5624806772985395
athens,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.19159267991021595
austin,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.3290057668170747
baltimore,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.32360936457418554
bangor,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.2936491426981011
beaumont,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.6526454693608279
boston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.43453085557692017
boulder,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.7178649029779566
charleston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.5526479270681
cherokee,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.40910516249859236
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.2667565368876306
colorado,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.34016334871216725
colorado-springs,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.4628911346828871
columbia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.5590034473178013
columbus,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.1651598888607837
dallas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.5378404049489927
denver,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.5162630192968908
deschutes,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,2.158532430789022
duluth,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.23992876406601144
el-paso,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.3230246369384936
eugene,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,2.0640560767128346
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.8219626593335954
florence,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.937147580210286
floyd,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.3963136538868773
frederick,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.17152303269259914
georgia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.5145007311685337
greenville,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.5864440889206294
hall,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.28726917940094315
harford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.18121123290385677
henry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.3147527207271886
horry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.6671045027415401
houston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.5552889957631049
indiana,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.6725554722845651
indianapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.1765064208870832
la-grange,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.45634089569250597
larimer,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.33460970031108167
lynn,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.48297462754914655
macon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.6551518338441653
maine,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.48613356496776094
marietta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.23182300058283137
maryland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.3023112001262779
massachusetts,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.34602006265257923
medford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,2.238667311617102
mesa,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.365411504489465
minneapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.4817256525074515
minnesota,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.5494801040680001
montgomery,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.4362928135773118
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.7866056593526869
new-bedford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.41293894669266945
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.9811466471531819
nyc,2026-02-07,2,2026-02-21,ILI ED visits pct,quantile,0.05,1.8995963131381142
ogden,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.7631448699858611
oregon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,2.392166581905776
pittsfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.24111122281578934
portland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.4101873056570573
portland-or,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,2.836724378902733
provo,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.5227666373735148
roanoke,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.483529078257796
rochester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.6417254213993124
rock-hill,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.2295650256354811
rtp-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.4061973165177477
salem,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,2.919385351338253
salt-lake-city,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.2608125968692885
san-antonio,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,2.2339376058277387
savannah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.0124458963365666
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.3677246040301798
south-augusta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.7510414682780991
south-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.7351438895057852
springfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.34785297074588745
st-cloud,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.970765177021446
st-paul,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,0.35726315689817645
texas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.05,1.3181128080575515
