location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.06463101062474558
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.10438317609097297
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.0966799605157153
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.032845254889740653
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.06309368830261848
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.01539551176672217
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02536122790890978
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.01873366097849284
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.030698119934486012
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.09944358713145814
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.06043583391022119
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.010008852262240147
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.16068441663182098
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0690207267446784
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.04549436083619813
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.06725186136174147
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.047049611728370265
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.8050416661035954
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.16753526001987878
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.18080001130942147
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.01354903879744193
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.007462561878894524
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0975562186513059
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.17750837405301512
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.11015688277533613
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.05008527637832268
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.7384401381945664
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0362399796653996
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.6045364453540305
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.029146422004574395
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.02564618436679328
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0037672961035700673
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.09008367509396578
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.037221907476276114
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.008075311250550258
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.009243251406386951
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.035506346123003074
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.01735154971241242
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.2059275375564151
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.04091318919362523
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.022063096126292737
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0008374504127402239
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.017345058286909035
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0270150581600008
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.11300160094828732
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.06579738841509823
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.024896705372006625
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.08591582937009469
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0786302126052026
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.00023987659392212153
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.005656200466709777
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.12403181052483132
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.12998039233622583
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.08222611445322696
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.07104130892599228
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0916434356505248
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.3756284128166871
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.025686853465690926
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.1304283538477247
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.02258729367309767
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.1015080823573613
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.017054474163310115
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.06865658502009607
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.012817701312214437
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.07178274559191826
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0648703955158703
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.061995096527545306
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.06051537523531437
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.007149600569806498
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.010997374393807166
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.029292365977723903
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0546863754451778
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.048021653392813606
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.017878447619053085
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.17067062717019413
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.21003828784605727
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.22710873280864124
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.06283630853545497
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.1325106906318109
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.04087105737964376
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.08592117687882862
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.04938076476906051
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.022012725440574622
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.09021754446533557
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.05101797307169042
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.007317170685576748
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.12534958578562
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.05915407110512059
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.03585469810866919
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.056993225767040724
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.03540326906984272
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.5900277532536795
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.14497505385976397
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.14688637325154885
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.01225768268013489
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.004554874352881549
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.08729971259037807
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.15422100790232612
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.08783083310352555
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.03775583669254896
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.5481235283286405
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.02776045788636413
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.44554072272009704
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.020535383342559943
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.01982989428590322
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.003216970555108587
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.07967996071647761
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.028300449590590068
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.006880588347820337
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.005181014642387703
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.02954684645574584
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.01633451345978549
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.18395465790976012
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.038838568440608866
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.021338704751790463
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.015941853705092733
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.024718530736451264
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.08780376788423616
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.05501687431246342
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.01982839338382702
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.07381905150153252
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.06679093332704404
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0028084637211838077
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.10704195066629205
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.1123911016678214
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.07127270310069589
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.05618514163267944
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.07739010017299704
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.31015058243690224
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.02337274762878421
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.1123923027202194
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.016816467062082216
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.08993755707898742
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.015565119641589091
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0599038240283637
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.009042615541913686
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.05900708463257371
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.04891987825371846
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.05572660959846911
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0574565102400884
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.004433513751497482
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.006652848232954612
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.021408606195671052
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.046282215100866726
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.038136525826427674
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.013261175444816387
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.1468092377166455
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.19179491050419037
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.19681396613111224
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.05835663718385709
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.11801174621911732
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.03322816316029645
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.06824087545221039
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.039324204315552204
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.010343206062886185
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.07730291039366001
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.04012792248685523
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.004789140940180132
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.08723601257148096
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.04805143779106466
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.026850463939247053
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.04507843846132199
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.02408104086431656
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.4099988101382931
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.11572587867310975
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.11202802191006996
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.009009107507676391
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0019562462321963733
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0736111837341152
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.1259198403951573
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.061590113164544734
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.024562506243388446
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.3961468477415047
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.01820195180903461
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.3257325210909783
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.010819158927165404
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.012456674221448397
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0017108117490758686
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.06423155005194142
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.018090321552928362
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0047018679073391415
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0013706151413614975
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.021990381697438173
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.012515190313608157
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.15001977769815297
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.03144574658227294
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.017371312969530837
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.01375991771096532
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.020978176987225122
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.06314180203077485
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.04295221320380066
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.014332416880649507
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.05848782850112274
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.05293342789088875
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0007303462833170432
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.08506058889555225
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.09172245398371848
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.057442896133373826
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.04016150203950078
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.05876699699940916
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.24913912611683753
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.019742596760744545
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.08883604156689719
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.012991250153766067
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.07680422455439996
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.012599611842367525
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.04890040385509586
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.006600611137852411
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.04196660640514956
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.03237441936427993
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.04639588970672865
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.049553373513304445
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0016165562642080772
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.000888326248308112
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.013816254357443254
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.03490780851023421
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.03035774234804789
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.009084409464321203
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.1147612230943629
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.15953570691138222
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.15813335981436252
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.04807084685416509
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0988131771994155
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.025481876238005616
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.05062523011600948
