location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.07828861092461743
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.12908120198661183
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.060981305839895535
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.03920768516311678
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.08123620063750933
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.013094376578329557
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.030854730393902283
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.025,0.02256128188353925
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.02420087929106811
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.10809189298777448
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.06217573881649651
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.009119406961494334
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.16706403209470028
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.06884168974102654
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.03792089489938788
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.058689536998628576
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.04439678078273537
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.758066194841493
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.17223811373971845
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.15927631438567277
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.010039460254494233
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0024254043248237607
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.08903599852046379
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.19722052817067076
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.11060214574896819
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0401041464986639
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.6692332512708964
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0382746457334569
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.5774952269679031
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.025696126949144457
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.01850230970954573
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0038779616090765766
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0912553581489688
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.03535295000556921
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0052489879424843355
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.010449247191487305
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.03464282598333983
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.013293437324641643
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.19973151374578518
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.039749937804075215
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.01664061368088947
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0010200753475531482
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.013940125802833688
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.02279827650894408
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.09502497356033242
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.07107246215135181
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.019958331480489568
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.08230074549310426
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0823751298015101
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0007445427066355703
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.005383001921464724
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.12387338543859096
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.1336717928004437
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.08378804629284463
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.07724447117882324
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.08403116407776352
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.3668855871581586
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.026463005050273415
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.14034613832907536
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.023480110304647327
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.10856067328931318
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.01471964827868538
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.05624425576766998
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.01226236104488739
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.0
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.09277970129575563
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.07661578500744755
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.06411558984680683
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.05629234999661196
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.004751978729716971
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.01618131045384777
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.026164187670999296
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.057116220583008435
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.04537818714895863
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.017657111625275133
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.171722779081154
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.20552397708683673
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.21934880270616017
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.06627545352887258
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.13617097084864965
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.03523028613633342
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.10730966577712422
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.05,0.05470358681755614
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.014383724311871396
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.08910160663480465
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.04622386697755333
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.005966915387221614
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.12233765763451428
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.052121781922901574
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.024027290172509375
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.04460977699817977
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.030933118242726078
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.5847677139638062
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.13032434769513573
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.11524170883341607
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.007278562882192743
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.00013571044611320957
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.07382859750858892
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.15704695330858373
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.08082914694650196
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0247931781647305
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.4765112888514676
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.025270344443959786
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.43909284485593575
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.015403225065419598
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.00982689643837603
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.003295568588669336
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.07579175068754926
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.022452084262767444
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0034866914391104616
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.005329492178024364
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.024227038587719858
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.010187869661687951
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.16200416668137363
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.03851236745349875
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.015980678037928547
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.01323883520463306
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.01941784842372695
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.06976665315726753
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.052661406920735475
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.012940608925643
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.06531481595567522
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.06677240062682659
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0012122456951157816
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.09575081112506427
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.10616909320789225
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.06236075255203007
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.057946821248081225
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.06037255372876609
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.29968076204395605
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.02194082039072414
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.11441996038865437
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.01514193763671323
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.08686276458051304
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.012702018398676263
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.04557649495675845
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.007859227239525387
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.069857663093358
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.05279122705912801
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.05185421813810662
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0498077625249341
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.0016813055786366604
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.009156832050059861
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.018125641859503036
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.043801409436222655
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.02991916727763725
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.009793541804429968
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.13213761255618225
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.17811636697690994
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.16772272000220975
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.05686501802454735
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.11502706221322949
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.025613865467388912
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.07832249181282658
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.05,0.03642676610631143
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.00930125784955557
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.08037785884541547
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.03835642581559128
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.004695252209572077
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.09324209204890883
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.045218210824854964
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.018056254999859758
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.039016107825348055
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.025860821346143086
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.42505866539534437
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.11330735358252293
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.08982263204765736
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.006445166235390773
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.06566016009393012
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.1356264353657619
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.06063135796126428
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.018853280086455593
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.33356890155493824
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.01962461796244111
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.3237740979194623
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.009882064360673478
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.006303273133104642
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.003329451791696301
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0696261476037096
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.016591029566156344
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0027588862437570374
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.002517450225423594
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.018662827507395403
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.009532597969348354
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.1428416024251374
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.037490005320743466
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.015598324039437691
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.013045960013847962
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.01810098173302499
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.05545372934378174
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.044434801910498055
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.010190594341541166
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.05622451695949974
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.05811674388184706
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0002493620968607585
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.08215915880499002
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.09079948151095406
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.05277747077997152
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.04537959816237587
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.05026139093588003
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.23375104176723357
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.02001256192151142
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.10259988453283235
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.012025901482685739
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.07762908432985405
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.012116176488054685
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.041109439939121896
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.006280111778315016
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.054135230396140537
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.040162576210749035
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.04575404599198035
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.04709462888979871
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.00042606024188397186
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0051586484940659184
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.014168068477222238
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.037448719496488946
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.025455267592945002
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.0073882791459536305
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.11050575646858775
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.1663803097764524
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.13107681005890984
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.05240050952851955
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.10646109699929378
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.021742689948907205
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.05,0.06156072752700894
